662,255.22
663,192.4
664,210.63
665,274.46
666,95.87
667,10.09
668,150.72
669,23.98
670,49.87
671,22.27
672,39.01
673,15.91
674,0.33
675,87.07
676,78.51
677,459.39
678,195.93
679,283.36
680,13.44
681,46.6
682,115.93
683,58.71
684,103.89
685,159.29
686,42.08
687,167.27
688,254.07
689,5.22
690,49.27
691,45.18
692,7.08
693,385.49
694,-1.72
695,203.19
696,33.07
697,67.76
698,324.62
699,128.04
700,0.79
701,11.94
702,27.31
703,53.59
704,36.5
705,13.43
706,11.14
707,139.19
708,57.75
709,141.03
710,299.23
711,71.25
712,273.2
713,0.76
714,99.51
715,36.26
716,758.3
717,123.02
718,619.74
719,35.98
720,149.69
721,18.11
722,102.86
723,16.45
724,-0.91
725,9.71
726,20.15
727,714.97
728,-0.6
729,-0.51
730,20.21
731,127.26
732,15.31
733,71.13
734,19.94
735,5.55
736,62.34
737,11.04
738,12.6
739,6.8
740,179.56
741,62.63
742,71.97
743,46.57
744,28.02
745,20.35
746,34.11
747,18.4
748,41.47
749,45.94
750,110.95
751,26.7
752,10.28
753,45.98
754,64.12
755,305.86
756,63.59
757,256.8
758,307.72
759,16.24
760,25.45
761,15.24
762,6.85
763,33.57
764,83.28
765,262.02
766,65.79
767,496.16
768,258.62
769,230.91
770,566.3
771,533.07
772,106.38
773,69.79
774,48.35
775,508.79
776,64.29
777,32.34
778,726.73
779,1003.97
780,196.54
781,696.2
782,745.42
783,1021.0
784,239.09
785,55.72
786,573.84
787,112.07
788,666.05
789,233.31
790,596.44
791,342.92
792,290.59
793,26.19
794,16.43
795,96.8
796,-4.3
797,1.46
798,62.34
799,350.49
800,157.62
801,402.08
802,202.81
803,93.78
804,125.86
805,48.16
806,831.52
807,91.99
808,64.78
809,7.72
810,811.61
811,348.65
812,23.05
813,903.37
